Track URI,Track Name,Artist Name(s),Album Name,Genres,Tempo,Energy,Valence,Danceability,Duration (ms),Source
spotify:track:0v2boHmWtxMTD2REGN8MbK,Levitating (feat. DaBaby),Dua Lipa;DaBaby,Future Nostalgia (The Moonlight Edition),pop,102.977,0.825,0.915,0.702,203064,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7gZQfdEQpmwAoPHSbEHzms,False Alarm,Matoma;Becky Hill,False Alarm,tropical house,102.979,0.732,0.181,0.643,224271,Liked_Songs
spotify:track:3D5Jbz1VVt4aKzvg5odbkO,Being Nobody,Liberty X;Richard x,Being Somebody,,102.989,0.831,0.746,0.728,216466,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:23NCjVGFXt295voJ5roGm0,Ferrol,Los Limones,Las 100 mejores canciones del Pop Español,,102.997,0.67,0.55,0.582,213306,Pop_y_Rock_Espanol_80_90_2000
spotify:track:3xgT3xIlFGqZjYW9QlhJWp,Dancing With A Stranger (with Normani),Sam Smith;Normani,Love Goes,pop suave,102.998,0.52,0.347,0.741,171029,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6mn15kWtqGdQtBYIx9L3Kc,Proud,Heather Small,Proud,,103.005,0.868,0.49,0.636,268600,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3eSxyGVZawSoh1JUEEoVDD,Como Te Mueves,Modestia Aparte,Historias Sin Importancia,,103.012,0.761,0.936,0.574,254333,Pop_y_Rock_Espanol_80_90_2000
spotify:track:41z2bSbbtJ9wiIee4RXdi5,Levitating,Dua Lipa,Future Nostalgia (The Moonlight Edition),pop,103.014,0.884,0.914,0.695,203807,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6RUKPb4LETWmmr3iAEQktW,Something Just Like This,The Chainsmokers;Coldplay,Memories...Do Not Open,,103.019,0.635,0.446,0.617,247160,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7vS3Y0IKjde7Xg85LWIEdP,Problem,Ariana Grande;Iggy Azalea,My Everything (Deluxe),pop,103.021,0.805,0.625,0.66,193920,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4zwkH9ZLQpJ6v5ElglN4Kq,Always 2009,Erasure,Pop! Remixed,"synthpop,new wave",103.021,0.848,0.457,0.584,241600,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2FiSTH0GYpIioUgjfzMIja,Stay (feat. Maty Noyes),Kygo;Maty Noyes,Cloud Nine,tropical house,103.027,0.736,0.378,0.648,238745,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5QQCp4fQiU9I2FU9FvJVV2,Always,Erasure,I Say I Say I Say,"synthpop,new wave",103.027,0.731,0.308,0.596,237800,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5Xn4IyTtW6FUGIUyWjbUHG,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo;David Guetta;Nicki Minaj;Willy William,Goodbye (feat. Nicki Minaj & Willy William),edm,103.028,0.904,0.481,0.643,195419,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4pbyDPjFgfPqFTcIMC8xpK,Rock DJ,Robbie Williams,Sing When You're Winning,,103.035,0.772,0.861,0.708,258560,Liked_Songs
spotify:track:68zNuCEl9UHTbcBltW2uDv,Someone,Jubël,Strawtown,,103.039,0.904,0.347,0.7,181101,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0Ulu33I5L4zEg8VsrhsN8Z,Problem - Dawin Remix,Ariana Grande;Iggy Azalea;Dawin,Problem,pop,103.045,0.804,0.559,0.745,205853,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2LsbizbOeNa4x6qsi2jAMb,La flaca,Jarabe De Palo,La Flaca,"rock en español,rock latino,música alternativa latina",103.063,0.481,0.664,0.871,261200,Pop_y_Rock_Espanol_80_90_2000
spotify:track:5Gu0PDLN4YJeW75PpBSg9p,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld;Alesso;Florida Georgia Line;WATT,"Let Me Go (with Alesso, Florida Georgia Line & watt)","edm,country,pop country,country acústico",103.07,0.708,0.742,0.664,174800,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:41k3TdCIcig3faspsOEtt9,Back To Life (However Do You Want Me) - One World Remix,Soul II Soul;Caron Wheeler,Club Classics Vol. One,new jack swing,103.07,0.591,0.697,0.776,394933,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0zzVTGyRrWpQu8Fr28NRAv,OK Not To Be OK,Marshmello;Demi Lovato,OK Not To Be OK,edm,103.072,0.837,0.263,0.743,159862,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4CznlctarxgWvy3NoMFfMH,Lonely Together,Avicii;Rita Ora,Avicii Forever,edm,103.111,0.596,0.285,0.632,181730,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:05U89SHoWjq8RpWLbcwwaS,"More, More, More",Andrea True Connection,"More, More, More",disco,103.113,0.647,0.88,0.719,376866,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5L6HNuXN71bfeuKXYtRasF,Walk Like an Egyptian,The Bangles,Different Light (Expanded Edition),jangle pop,103.153,0.833,0.756,0.711,203226,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1SkJ8HjZUZRPYT3R2rh5sA,Love Will Never Do (Without You),Janet Jackson,Rhythm Nation 1814,new jack swing,103.17,0.951,0.551,0.739,350000,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3DQVgcqaP3iSMbaKsd57l5,I Bet You Look Good On The Dancefloor,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not","indie,garage rock",103.183,0.948,0.778,0.535,173680,Pure_Rock_&_Roll
spotify:track:3fqrT5xsadwnttDhYNs0Oc,Starry Eyed Surprise,Shifty,Happy Love Sick,,103.198,0.872,0.635,0.722,225480,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6go8OpVqD9QePmdA726d81,Macarena - Bayside Boys Remix,Los Del Rio,Happiness Forever,,103.204,0.892,0.961,0.73,232546,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6A4Kuy7JL0Znab3Skgloiv,Starry Eyed Surprise,Paul Oakenfold;Shifty Shellshock;Crazy Town,Bunkka,"trance,rap metal,rap rock,nu metal",103.211,0.794,0.562,0.721,228493,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4z3okyvQu5MjqDEP3ZTCsl,Bangles Hits Mix,The Bangles,Different Light (Expanded Edition),jangle pop,103.288,0.613,0.691,0.446,874173,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5O4erNlJ74PIF6kGol1ZrC,Could You Be Loved,Bob Marley & The Wailers,Uprising,"reggae,roots reggae",103.314,0.72,0.761,0.916,237000,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3FGZL1koITYdeONMpjy9ik,I Get Weak,Belinda Carlisle,Heaven On Earth (Deluxe Edition),,103.372,0.797,0.321,0.581,292426,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:41nT1Sp6ChR65FbsdLlFHW,Bootylicious,Destiny's Child,Survivor,,103.376,0.835,0.637,0.84,207906,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2n5QEt0eEG5vY7tYUsLjsA,A este lado de la carretera,Danza Invisible,1984-1989,rock en español,103.501,0.826,0.929,0.518,187226,Pop_y_Rock_Espanol_80_90_2000
spotify:track:5KkSRdbyIT2JbWPUxiaFXe,911,R3HAB;Timmy Trumpet,911,"slap house,edm,melbourne bounce,big room",103.562,0.786,0.137,0.451,128695,Cycling_Energy_Mix
spotify:track:1EytZ5aKjaGDsk8ujrFWoV,Three Little Birds,Timmy Trumpet;Prezioso;71 Digits,Three Little Birds,"melbourne bounce,big room,italo dance,slap house",103.563,0.787,0.383,0.478,156630,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6uQKuonTU8VKBz5SHZuQXD,This Is How We Do It,Montell Jordan;Wino,This Is How We Do It,"new jack swing,doom metal,stoner metal,sludge metal,stoner rock,drone metal",103.642,0.623,0.773,0.799,238800,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3LmpQiFNgFCnvAnhhvKUyI,Stayin' Alive - Remastered Version,Bee Gees,Number Ones,disco,103.683,0.899,0.91,0.675,285200,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6GHMJJjpoqiBnw3wgSplL7,Beep,The Pussycat Dolls;will.i.am,PCD,,103.699,0.735,0.55,0.938,229360,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2KRHmLuuMAaM1T18A9VmjF,Nasty,Janet Jackson,Best Of Number Ones,new jack swing,103.722,0.974,0.738,0.838,244160,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4ePP9So5xRzspjLFVVbj90,Two Princes,Spin Doctors,Pocket Full Of Kryptonite,,103.731,0.912,0.836,0.543,256733,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1PEqh7awkpuepLBSq8ZwqD,I Love You Always Forever,Donna Lewis,Now in a Minute,,103.773,0.453,0.122,0.744,239960,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5YScXJKtefsgdskIy60N7A,Tubthumping,Chumbawamba,Tubthumper,,103.78,0.871,0.61,0.608,278960,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:05NYcsjJwOYq4jIiKPVj9p,Hard To Handle,The Black Crowes,Shake Your Money Maker,"rock sureño,improvisación,rock",103.783,0.79,0.961,0.599,188066,Rock_Classics
spotify:track:6arKgQHCGt2buopAxKTpQt,Sueños,Diego Torres,Un Mundo Diferente,"pop latino,tropipop",103.825,0.787,0.915,0.689,227186,Liked_Songs
spotify:track:1IMbmQCnl3h4m8NXqKee0g,Just A Little,Liberty X,Thinking It Over,,103.858,0.617,0.72,0.796,236133,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6pPWRBubXOBAHnjl5ZIujB,The Best,Tina Turner,Foreign Affair,,103.867,0.737,0.744,0.662,329800,Radio_Black_or_White
spotify:track:14XWXWv5FoCbFzLksawpEe,Riders on the Storm,The Doors,L.A. Woman,"rock psicodélico,rock clásico,rock ácido",103.886,0.722,0.716,0.55,434720,Rock_Classics
spotify:track:3G0NNqwQ1sqRpySr6soHlH,Who's That Girl,Madonna,Who's That Girl Soundtrack,,103.893,0.646,0.826,0.625,239173,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3zbATsAplfMynWwCUmKeWr,Alive and Kicking - Symphonic Version,Simple Minds,80s Symphonic,new wave,103.913,0.786,0.174,0.481,320922,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0JoaFxLgrqbWutREzcZBzS,One Dance,Drake;Wizkid;Kyla,One Dance,"rap,afrobeats,afrobeat,afropop,azonto,afroswing,r&b afro,afropiano,jersey club",103.918,0.629,0.362,0.771,173974,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2M9ro2krNb7nr7HSprkEgo,Fast Car,Tracy Chapman,Tracy Chapman,,103.951,0.292,0.194,0.711,296800,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6oJ6le65B3SEqPwMRNXWjY,Higher Love,Kygo;Whitney Houston,Higher Love,tropical house,103.952,0.678,0.404,0.693,228267,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5KtBCESYv8hn5Ku62ITDxl,Do You Wanna Get Funky?,C & C Music Factory,Super Hits,,103.952,0.832,0.604,0.85,245906,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7EIPVo13rl0uwKbjubMnc7,"I'M HIS, HE'S MINE (feat. Doechii)",Katy Perry;Doechii,143,pop,103.957,0.606,0.358,0.742,198461,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1iMfXYJBGr4iJEByfzCLHl,Jack & Diane,John Mellencamp,Words & Music: John Mellencamp's Greatest Hits (International Version - Brilliant Box Package),rock clásico,103.962,0.407,0.567,0.816,256093,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3Kz8VvPiNGoYEPX9ACfzrk,Superpower,Adam Lambert,Superpower,,103.963,0.774,0.9,0.845,190493,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:647q0KZHceDZTyLExHU0ue,I Can't Wait,Nu Shooz,I Can't Wait: Collected,freestyle,103.968,0.844,0.94,0.785,218826,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2qSkIjg1o9h3YT9RAgYN75,Espresso,Sabrina Carpenter,Espresso,pop,103.969,0.76,0.69,0.701,175459,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6J7WMB5GII6pEOzy687jhO,Beautiful People (feat. Khalid) - NOTD Remix,Ed Sheeran;Khalid;NOTD,Beautiful People (feat. Khalid) [NOTD Remix],pop suave,103.972,0.794,0.37,0.702,162081,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3bC1ahPIYt1btJzSSEyyrF,Whistle,Flo Rida,Wild Ones,,103.976,0.937,0.739,0.747,224653,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2kWowW0k4oFymhkr7LmvzO,Come with Me Now,KONGOS,Lunatic,,103.987,0.726,0.728,0.654,211960,Pure_Rock_&_Roll
spotify:track:0b8PKDeFc2T5u9cRbLLv2r,We’re Going to Ibiza!,Vengaboys,Greatest Hits!,"eurodance,europop",103.987,0.876,0.966,0.787,217539,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4zjGsa5pIzmL3jYB1PUVQO,I Want To Know What Love Is - BLOND:ISH Sunrise Jungle Rework,Foreigner;BLOND:ISH,I Want To Know What Love Is (BLOND:ISH Sunrise Jungle Rework),"aor,rock clásico,afro house,techengue,house latino",103.992,0.567,0.656,0.748,228068,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2Q78M3kMK7ivJj5a6SGPFT,I Want To Know What Love Is - BLOND:ISH Sunrise Jungle Extended Rework,Foreigner;BLOND:ISH,I Want To Know What Love Is (BLOND:ISH Sunrise Jungle Extended Rework),"aor,rock clásico,afro house,techengue,house latino",103.994,0.544,0.604,0.735,316180,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1QhSB9L9M5eZQhW4RNOhXK,The Tide Is High - Radio Mix,Atomic Kitten,Feels So Good,,103.997,0.649,0.665,0.783,206093,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1jF7IL57ayN4Ity3jQqGu0,Try,P!nk,The Truth About Love,,103.998,0.628,0.552,0.674,247911,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1DSJNBNhGZCigg9ll5VeZv,(You Drive Me) Crazy,Britney Spears,...Baby One More Time (Digital Deluxe Version),pop,104.001,0.939,0.96,0.748,198066,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5hnyJvgoWiQUYZttV4wXy6,Chasing Cars,Snow Patrol,Eyes Open,,104.006,0.595,0.144,0.561,267960,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2xijXb00w9o7Ol04MPCL6c,Slow Motion,Marshmello;Jonas Brothers,Slow Motion,edm,104.012,0.557,0.597,0.713,151986,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7jEyX4bqaCSdMN4D4JNnVj,Mama,Jonas Blue;William Singe,Blue,tropical house,104.014,0.794,0.566,0.738,184133,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0bE3rpHSGhaf9wj9vKKEIZ,Harder (with ‪Bebe Rexha),Jax Jones;Bebe Rexha,Snacks (Supersize),,104.014,0.842,0.711,0.899,160266,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4OoYfejHABzYe2mG8p5s8b,Higher (feat. iann dior),Clean Bandit;iann dior,Higher (feat. iann dior),rap melódico,104.018,0.736,0.542,0.716,203953,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3cfOd4CMv2snFaKAnMdnvK,All Star,Smash Mouth,Astro Lounge,,104.02,0.867,0.776,0.731,200373,Liked_Songs
spotify:track:21YxK0klhpfLW8budkJaMF,Lust For Life,Iggy Pop,Lust For Life,"protopunk,glam rock",104.028,0.97,0.689,0.387,313925,Rock_Classics
spotify:track:7wZUrN8oemZfsEd1CGkbXE,Bleeding Love,Leona Lewis,Spirit,,104.036,0.656,0.225,0.638,262466,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7kzKAuUzOITUauHAhoMoxA,Last Nite,The Strokes,Is This It,"garage rock,indie rock,rock alternativo",104.042,0.91,0.767,0.624,193506,Rock_Classics
spotify:track:5h0xmN1zzeh9xwUDpbve3z,Nasty - Extended Version,Janet Jackson,Control: The Remixes,new jack swing,104.042,0.92,0.606,0.852,364293,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0FLwo3U1NrjocfK2FDisrX,Don't Cry For Me (with Jason Derulo),Alok;Martin Jensen;Jason Derulo,Don't Cry For Me (with Jason Derulo),"graves brasileños,electrónica,slap house,electro house",104.046,0.587,0.278,0.69,155769,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2xE7912IhBp4poxLjOS6WJ,Just Another Rainbow,Liam Gallagher;John Squire,Just Another Rainbow,"britpop,madchester",104.059,0.84,0.217,0.164,336218,Pure_Rock_&_Roll
spotify:track:7non6qPYdCVBgYkf5RLrSF,I Have A Dream,ABBA,The Singles (The First Fifty Years),,104.071,0.378,0.406,0.555,284146,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1SlaWDU54ToxvNsMeG5fsL,Say I'm Your No. 1,Princess,Princess (Special Edition),,104.072,0.934,0.69,0.753,217920,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5VYTKiOnHw4iTrB9pG3yum,Unbelievable,EMF,Schubert Dip,madchester,104.073,0.848,0.934,0.636,209813,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6FRtjadDsEhZIQIlh1loEM,To the Moon & Back,Savage Garden,Savage Garden,,104.101,0.76,0.325,0.584,341066,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4gMgiXfqyzZLMhsksGmbQV,"Another Brick in the Wall, Pt. 2",Pink Floyd,The Wall,"rock progresivo,rock psicodélico,rock clásico,art rock,rock",104.114,0.394,0.721,0.693,238946,Pure_Rock_&_Roll
spotify:track:0yYUUzW6tlom8LqwhFdB4f,Mine,Justin Caruso;Trinity Lake,Mine,,104.15,0.762,0.415,0.634,157569,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5sQx3n9qaBFb6Auoo7lShA,Touch Me (I Want Your Body) - Extended Version,Samantha Fox,Touch Me (Deluxe Edition),"hi-nrg,disco italiana",104.176,0.803,0.601,0.682,323120,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5hvwx5i67IwnCkjl9VHkNv,Diamonds,Sam Smith,Diamonds,pop suave,104.181,0.667,0.556,0.653,213869,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0KMGxYKeUzK9wc5DZCt3HT,If You Leave Me Now,Chicago,Chicago X,"yacht rock,rock suave",104.183,0.563,0.275,0.434,235373,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1mxTCArq9EhSg4QPGqhjhT,The Call,Backstreet Boys,Black & Blue,,104.196,0.874,0.747,0.696,204800,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1EtDI7CDVN8qkVaXfkmCdC,"More, More, More, Pt. 1 - A Tom Moulton Mix",Andrea True Connection,More Monty,disco,104.275,0.823,0.825,0.608,179133,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2NVpYQqdraEcQwqT7GhUkh,Ain't Nobody,Chaka Khan,"Epiphany: The Best of Chaka Khan, Vol. 1",,104.282,0.878,0.816,0.8,280853,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3uQYPLCFeG3olgN2yLoCKT,I Can't Wait (Bobby Warner Edit) - Remix,Nu Shooz,I Can't Wait (Remixes),freestyle,104.286,0.693,0.826,0.85,325720,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0symbiCfmFvJDJgR6y8gkf,(You're My One And Only) True Love,Seduction,Nothing Matters Without Love,freestyle,104.407,0.65,0.672,0.659,230266,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2lNVUJIRhWgCMjxD49txL2,"December, 1963 (Oh What a Night!)",Frankie Valli & The Four Seasons,Studio 54 Disco,"northern soul,doo-wop,motown",104.413,0.588,0.964,0.727,201093,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2DXsJNbcWFzyqSMz6lJ5zG,Heavenly Action - 2009 Remaster,Erasure,Pop Deluxe Box,"synthpop,new wave",104.421,0.927,0.965,0.702,202760,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6SaeXxdt0Id6ZzmX0ZGTQK,"Fastlove, Pt. 1",George Michael,Older,,104.444,0.64,0.551,0.735,324666,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:07j5RLJHwsm4cUb3GGoW3w,9 to 5,Dolly Parton,Dolly,"country,country clásico",104.475,0.615,0.82,0.557,165653,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2rwlqGgwAQ2zxqMfZR5EiB,I Get Weak (12 Mix),Belinda Carlisle,Heaven on Earth (Remastered & Expanded Special Edition),,104.511,0.684,0.353,0.703,451426,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5p3JunprHCxClJjOmcLV8G,Walk On the Wild Side,Lou Reed,Transformer,"glam rock,protopunk",104.522,0.318,0.385,0.575,255875,Rock_Classics
spotify:track:20I8RduZC2PWMWTDCZuuAN,Take Me Out,Franz Ferdinand,Franz Ferdinand,indie rock,104.561,0.663,0.527,0.277,237026,Pure_Rock_&_Roll
spotify:track:6HC0yA2IY2OHGEOjGdjnYu,Open Your Eyes - Mirko's Edit,Black Box,Superbest,eurodance,104.566,0.965,0.776,0.614,303202,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:745H5CctFr12Mo7cqa1BMH,My Girl,The Temptations,The Temptations Sing Smokey,"motown,soul clásico,soul",104.57,0.418,0.692,0.574,165000,Liked_Songs
spotify:track:5BEb3PzvmAD8Uq2tlaOCSP,Neutron Dance (12  Extended Mix) - 12 Remix,The Pointer Sisters,Dance Vault Remixes,disco,104.575,0.741,0.738,0.733,332893,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2zNDRGoRkNEkMhO5fcGTMv,Sarandonga,Lolita,Lola Lolita Lola,flamenco,104.583,0.942,0.94,0.819,240133,"Pachangueo_80,_90_y_00"
spotify:track:6MTfCWmGgxPxAT8ttAhnaU,Stir It Up - From Beverly Hills Cop Soundtrack,Patti LaBelle,Patti LaBelle's Greatest Hits,"sonido filadelfia,quiet storm,soul clásico",104.63,0.789,0.811,0.745,218826,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2pJ4NQTaoSMHxPdRrSVDPc,Keep It Together (Alternate Single Remix) - 2022 Remaster,Madonna;Shep Pettibone,Finally Enough Love: 50 Number Ones,"post-disco,hi-nrg",104.64,0.937,0.783,0.715,291119,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7fFCnttacpotkyhTOxKv14,Play,Jennifer Lopez,J.Lo,,104.719,0.729,0.895,0.775,211493,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7ryP02eZHXIIMBW2alzSQv,Keep It Together - 12 Remix,Madonna;Shep Pettibone,Like A Prayer (30th Anniversary),"post-disco,hi-nrg",104.721,0.652,0.719,0.746,468392,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2oCvhRWphsIJ7XLB8Q4QE3,Bolingo (Love Is in the Air),La Bouche,Best Of La Bouche feat. Melanie Thornton (feat. Melanie Thornton),"eurodance,europop",104.736,0.911,0.584,0.706,269600,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:03gyVTrcdR6cHmKxYza9Ce,Keep It Together - 12 Extended Mix,Madonna;Shep Pettibone,Keep It Together,"post-disco,hi-nrg",104.764,0.921,0.492,0.776,438573,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6zNPPFFrxmhpTQejOn1Wm1,Sending All My Love,Linear,Linear,"funk melody,freestyle,miami bass",104.833,0.517,0.768,0.703,234066,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1ZGs4W7LBJy68hRPTsvMFc,Para no olvidar,Los Rodriguez,"Palabras más, palabras menos","rock latino,rock argentino,rock en español",104.854,0.926,0.961,0.593,234813,Pop_y_Rock_Espanol_80_90_2000
spotify:track:0wvVvVS1QfsaOXOgxXNiO2,Goodbye Is Forever - 12 Extended Mix; 2010 Remaster,Arcadia,So Red The Rose,"new wave,synthpop",104.861,0.709,0.852,0.715,404933,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0lnxrQAd9ZxbhBBe7d8FO8,MMMBop,Hanson,Middle Of Nowhere,,104.879,0.937,0.619,0.683,268653,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0z3WXu8NBUDOOLlLqFU6qT,Touch Me (I Want Your Body),Samantha Fox,Touch Me (Deluxe Edition),"hi-nrg,disco italiana",104.882,0.84,0.537,0.63,225986,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7lARcL3Gu0wKcPcQ3t9xiF,Queen of the Night - Radio Edit,Whitney Houston,The Bodyguard - Original Soundtrack Album,,104.895,0.899,0.757,0.741,188600,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0GZzK43dJ6uNjOuitlCxDr,Something About You - 7 Version,Level 42,7 Singles,synthpop,104.898,0.866,0.848,0.658,227680,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6UZS3KgNc0NF13bbtQTzD6,The Jump Off,Lil' Kim,La Bella Mafia,hip hop de la costa este,104.907,0.736,0.905,0.837,234093,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6LIe9o2p1xfj72rx4NDY8k,First Time - Gryffin Remix,Kygo;Ellie Goulding;Gryffin,First Time (Remixes),"tropical house,edm,bass melódico,future bass",104.913,0.81,0.426,0.494,173440,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2AceGjiX9isUbXmMZa0Dl1,Floating Through Space,Sia;David Guetta,Floating Through Space,edm,104.914,0.844,0.277,0.575,177800,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:18YRKiIZO4qDEc5Ik0Cry6,FRIENDS - R3hab Remix,Marshmello;Anne-Marie;R3HAB,FRIENDS (R3hab Remix),"edm,slap house",104.93,0.814,0.696,0.545,157142,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2JoZzpdeP2G6Csfdq5aLXP,How Deep Is Your Love,Bee Gees,Greatest,disco,104.938,0.357,0.672,0.633,245200,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2Fn3coxd0xAZ09JtrgcgHa,Middle,DJ Snake;Bipolar Sunshine,Middle,,104.941,0.745,0.205,0.604,220573,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1c8gk2PeTE04A1pIDH9YMk,Rolling in the Deep,Adele,21,pop suave,104.948,0.769,0.507,0.73,228093,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3pBv3LfvfPft2TqHleqKHo,Call On Me (feat. Georgia Ku),Sam Feldt;Georgia Ku,Call On Me (feat. Georgia Ku),tropical house,104.951,0.794,0.641,0.662,192000,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4ipnJyDU3Lq15qBAYNqlqK,Mi Gente,J Balvin;Willy William,Mi Gente,"reggaetón,latina",104.959,0.687,0.308,0.774,189440,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:34mowgpYk8cnLLiIvEzWBm,Now Or Never - R3hab Remix,Halsey;R3HAB,Now Or Never (R3hab Remix),"slap house,edm",104.961,0.715,0.291,0.616,184714,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3NuK5xMlSlB6K2Qp16zf3h,Solo (feat. Demi Lovato),Clean Bandit;Demi Lovato,What Is Love? (Deluxe Edition),,104.966,0.622,0.556,0.74,222706,Dance_Pop_Hits_70s_80s_90s_00s
